year,semester,month,lon_grid,lat_grid,value [ng/L]
2021,H2,10,6,47,0.35
2021,H2,10,6,48,3.9
2021,H2,10,6,49,1.3
2021,H2,10,6,50,3.1825
2021,H2,10,6,51,8
2021,H2,10,7,43,24.5
2021,H2,10,7,47,6
2021,H2,10,7,48,2.6375
2021,H2,10,7,49,1.1
2021,H2,10,7,50,
2021,H2,10,7,51,5.5
2021,H2,10,7,52,
2021,H2,10,8,39,
2021,H2,10,8,41,
2021,H2,10,8,42,
2021,H2,10,8,44,11.505
2021,H2,10,8,45,6.1225
2021,H2,10,8,48,4.05
2021,H2,10,8,49,1.7
2021,H2,10,8,50,2.4
2021,H2,10,8,51,14
2021,H2,10,8,52,
2021,H2,10,9,40,
2021,H2,10,9,42,
2021,H2,10,9,44,4.34
2021,H2,10,9,45,2.625
2021,H2,10,9,48,1.2
2021,H2,10,9,49,1.75
2021,H2,10,10,43,1.6
2021,H2,10,10,44,1.8
2021,H2,10,10,45,1.6
2021,H2,10,10,46,
2021,H2,10,10,48,1.7
2021,H2,10,10,49,1.05
2021,H2,10,11,42,
2021,H2,10,11,43,1.9
2021,H2,10,11,44,1.8
2021,H2,10,11,45,2.525
2021,H2,10,11,46,2
2021,H2,10,11,47,0.45
2021,H2,10,11,48,1.8
2021,H2,10,11,49,3.7
2021,H2,10,11,50,2.2
2021,H2,10,12,37,
2021,H2,10,12,42,1.5
2021,H2,10,12,43,0.8
2021,H2,10,12,44,3.85
2021,H2,10,12,45,1.325
2021,H2,10,12,47,0.2
2021,H2,10,12,48,1.85
2021,H2,10,13,37,
2021,H2,10,13,38,
2021,H2,10,13,40,1.9
2021,H2,10,13,41,0.6
2021,H2,10,13,48,0.4
2021,H2,10,14,37,
2021,H2,10,14,38,
2021,H2,10,14,40,0.65
2021,H2,10,14,41,1.05
2021,H2,10,15,37,
2021,H2,10,16,48,0.508703305
2021,H2,10,21,55,
2021,H2,10,21,56,
2021,H2,10,23,54,
2021,H2,10,25,54,
2021,H2,11,-6,50,0.44
2021,H2,11,-5,47,
2021,H2,11,-5,48,0.7
2021,H2,11,-5,50,0.21
2021,H2,11,-5,51,0.52
2021,H2,11,-4,47,1.1
2021,H2,11,-4,48,4.85
2021,H2,11,-4,50,0.18
2021,H2,11,-4,51,
2021,H2,11,-4,53,0.95
2021,H2,11,-4,54,2.9
2021,H2,11,-3,47,0.7
2021,H2,11,-3,48,1.45
2021,H2,11,-3,50,0.22
2021,H2,11,-3,51,0.475
2021,H2,11,-3,52,0.35
2021,H2,11,-3,53,2.6
2021,H2,11,-3,54,0.235
2021,H2,11,-3,55,0.12
2021,H2,11,-2,43,
2021,H2,11,-2,44,
2021,H2,11,-2,45,
2021,H2,11,-2,46,2.4
2021,H2,11,-2,47,2.2
2021,H2,11,-2,48,2.1
2021,H2,11,-2,49,2.2
2021,H2,11,-2,50,0.575
2021,H2,11,-2,51,1.15
2021,H2,11,-2,52,2.6
2021,H2,11,-2,53,1.9
2021,H2,11,-2,54,0.135
2021,H2,11,-2,55,0.31
2021,H2,11,-1,42,
2021,H2,11,-1,43,
2021,H2,11,-1,44,
2021,H2,11,-1,45,
2021,H2,11,-1,46,2.7
2021,H2,11,-1,47,1.65
2021,H2,11,-1,48,2.25
2021,H2,11,-1,49,4
2021,H2,11,-1,50,3
2021,H2,11,-1,51,8.35
2021,H2,11,-1,52,1.2
2021,H2,11,-1,53,3.4
2021,H2,11,-1,54,0.5
2021,H2,11,0,42,
2021,H2,11,0,43,
2021,H2,11,0,44,1.3
2021,H2,11,0,45,
2021,H2,11,0,46,0.65
2021,H2,11,0,47,0.4
2021,H2,11,0,48,2.35
2021,H2,11,0,49,3.7
2021,H2,11,0,50,0.87
2021,H2,11,0,51,1.25
2021,H2,11,0,52,
2021,H2,11,1,42,
2021,H2,11,1,43,
2021,H2,11,1,44,0.6
2021,H2,11,1,45,4.35
2021,H2,11,1,46,2.4
2021,H2,11,1,47,1.5
2021,H2,11,1,48,3
2021,H2,11,1,49,3.9
2021,H2,11,1,50,10.95
2021,H2,11,1,52,0.425
2021,H2,11,2,42,
2021,H2,11,2,43,
2021,H2,11,2,44,1.35
2021,H2,11,2,45,
2021,H2,11,2,46,0.4
2021,H2,11,2,47,1.3
2021,H2,11,2,48,2.7
2021,H2,11,2,49,2.6
2021,H2,11,2,50,5.98
2021,H2,11,2,51,5
2021,H2,11,3,42,
2021,H2,11,3,43,
2021,H2,11,3,44,1.05
2021,H2,11,3,45,2.2
2021,H2,11,3,46,
2021,H2,11,3,47,4
2021,H2,11,3,48,1.45
2021,H2,11,3,49,2
2021,H2,11,3,50,4.5
2021,H2,11,3,51,10.5
2021,H2,11,4,43,
2021,H2,11,4,44,
2021,H2,11,4,45,7.85
2021,H2,11,4,46,
2021,H2,11,4,47,
2021,H2,11,4,48,1.6
2021,H2,11,4,49,1.055
2021,H2,11,4,50,1.41875
2021,H2,11,4,51,6
2021,H2,11,5,43,24.8
2021,H2,11,5,44,
2021,H2,11,5,45,15
2021,H2,11,5,46,20.2
2021,H2,11,5,47,
2021,H2,11,5,48,1.125
2021,H2,11,5,49,0.96
2021,H2,11,5,50,1.25
2021,H2,11,5,51,
2021,H2,11,6,43,
2021,H2,11,6,44,
2021,H2,11,6,45,
2021,H2,11,6,46,
2021,H2,11,6,47,1.05
2021,H2,11,6,48,3.5
2021,H2,11,6,49,5.65
2021,H2,11,6,50,
2021,H2,11,6,51,12
2021,H2,11,6,52,
2021,H2,11,7,43,
2021,H2,11,7,47,2.5
2021,H2,11,7,48,3.35
2021,H2,11,7,49,2.4
2021,H2,11,7,50,
2021,H2,11,7,51,6.5
2021,H2,11,7,52,
2021,H2,11,8,41,
2021,H2,11,8,42,
2021,H2,11,8,44,0.4
2021,H2,11,8,45,2.05
2021,H2,11,8,48,2.975
2021,H2,11,8,49,0.95
2021,H2,11,8,50,2.4
2021,H2,11,8,51,33
2021,H2,11,8,52,
2021,H2,11,9,42,
2021,H2,11,9,44,0.5
2021,H2,11,9,45,2.475
2021,H2,11,9,46,0.6
2021,H2,11,9,47,0.3
2021,H2,11,9,48,1.1
2021,H2,11,9,49,1.6
2021,H2,11,10,42,
2021,H2,11,10,43,1
2021,H2,11,10,44,2.2
2021,H2,11,10,45,0.7175
2021,H2,11,10,46,
2021,H2,11,10,48,1.15
2021,H2,11,10,49,1.1
2021,H2,11,10,50,0.3
2021,H2,11,11,42,
2021,H2,11,11,43,1
2021,H2,11,11,44,1.655
2021,H2,11,11,45,0.5
2021,H2,11,11,46,1.45
2021,H2,11,11,47,0.3
2021,H2,11,11,48,0.55
2021,H2,11,11,49,0.6
2021,H2,11,11,50,0.7
2021,H2,11,12,37,
2021,H2,11,12,42,1
2021,H2,11,12,43,0.4
2021,H2,11,12,44,3.83
2021,H2,11,12,45,1.41
2021,H2,11,12,47,0.6
2021,H2,11,12,48,0.6
2021,H2,11,12,49,0.55
2021,H2,11,13,37,
2021,H2,11,13,38,
2021,H2,11,13,48,0.4
2021,H2,11,14,40,0.4
2021,H2,11,14,41,0.3
2021,H2,11,15,37,
2021,H2,11,15,40,
2021,H2,11,16,48,0.249797816
2021,H2,11,21,55,
2021,H2,11,21,56,
2021,H2,11,23,54,
2021,H2,11,25,54,
2021,H2,12,-6,50,0.32
2021,H2,12,-5,48,3.6
2021,H2,12,-5,50,
2021,H2,12,-5,51,0.395
2021,H2,12,-4,50,0.25
2021,H2,12,-4,51,
2021,H2,12,-4,53,3.6
2021,H2,12,-4,54,0.2
2021,H2,12,-3,50,0.25
2021,H2,12,-3,51,0.67
2021,H2,12,-3,52,0.8
2021,H2,12,-3,53,1.6
2021,H2,12,-3,54,0.135
2021,H2,12,-3,55,0.22
2021,H2,12,-2,43,
2021,H2,12,-2,44,
2021,H2,12,-2,45,
2021,H2,12,-2,47,0.9
2021,H2,12,-2,48,
2021,H2,12,-2,49,
2021,H2,12,-2,50,0.61
2021,H2,12,-2,51,1.5
2021,H2,12,-2,52,3.8
2021,H2,12,-2,53,1.825
2021,H2,12,-2,54,0.44
2021,H2,12,-2,55,0.22
2021,H2,12,-1,42,
2021,H2,12,-1,43,
2021,H2,12,-1,44,
2021,H2,12,-1,45,
2021,H2,12,-1,46,6.5
2021,H2,12,-1,48,2.15
2021,H2,12,-1,49,1.5
2021,H2,12,-1,50,2.1
2021,H2,12,-1,51,6.5
2021,H2,12,-1,52,0.6
2021,H2,12,-1,53,5.4
2021,H2,12,-1,54,0.555
2021,H2,12,0,42,
2021,H2,12,0,43,
2021,H2,12,0,44,0.45
2021,H2,12,0,45,
2021,H2,12,0,46,
2021,H2,12,0,48,2.3
2021,H2,12,0,49,3.4
2021,H2,12,0,50,1.2
2021,H2,12,0,51,1.1175
2021,H2,12,1,42,
2021,H2,12,1,43,
2021,H2,12,1,44,0.4
2021,H2,12,1,45,
2021,H2,12,1,48,5.2
2021,H2,12,1,49,2.025
2021,H2,12,1,52,0.31
2021,H2,12,2,42,
2021,H2,12,2,43,
2021,H2,12,2,44,0.4
2021,H2,12,2,45,
2021,H2,12,2,47,1.2
2021,H2,12,2,48,2.6
2021,H2,12,2,49,2.1
2021,H2,12,2,50,5.67
2021,H2,12,3,42,
2021,H2,12,3,43,
2021,H2,12,3,44,0.55
2021,H2,12,3,45,0.8
2021,H2,12,3,46,1.6
2021,H2,12,3,47,2.1
2021,H2,12,3,48,2
2021,H2,12,3,49,1.9
2021,H2,12,3,50,2.9475
2021,H2,12,3,51,6
2021,H2,12,4,43,
2021,H2,12,4,44,
2021,H2,12,4,45,
2021,H2,12,4,46,
2021,H2,12,4,47,2.1
2021,H2,12,4,48,1.35
2021,H2,12,4,49,1.225
2021,H2,12,4,50,0.7075
2021,H2,12,4,51,15
2021,H2,12,5,43,32.2
2021,H2,12,5,44,
2021,H2,12,5,45,46.7
2021,H2,12,5,46,
2021,H2,12,5,47,
2021,H2,12,5,48,0.6
2021,H2,12,5,49,0.705
2021,H2,12,5,50,2.31
2021,H2,12,5,51,3
2021,H2,12,6,43,60.275
2021,H2,12,6,44,
2021,H2,12,6,45,
2021,H2,12,6,46,
2021,H2,12,6,47,0.85
2021,H2,12,6,48,2.9
2021,H2,12,6,49,3.1
2021,H2,12,6,50,0.33
2021,H2,12,6,51,7
2021,H2,12,7,43,22.9
2021,H2,12,7,47,2.05
2021,H2,12,7,48,1.525
2021,H2,12,7,49,3.5
2021,H2,12,7,50,
2021,H2,12,7,51,10
2021,H2,12,7,52,
2021,H2,12,8,41,
2021,H2,12,8,42,
2021,H2,12,8,44,3.345
2021,H2,12,8,45,1.625
2021,H2,12,8,48,4.175
2021,H2,12,8,49,1
2021,H2,12,8,50,2.1
2021,H2,12,8,51,8
2021,H2,12,9,42,
2021,H2,12,9,44,
2021,H2,12,9,45,1.225
2021,H2,12,9,48,1
2021,H2,12,9,49,1.35
2021,H2,12,10,43,0.8
2021,H2,12,10,44,2.5
2021,H2,12,10,45,3.09
2021,H2,12,10,46,
2021,H2,12,10,48,1.35
2021,H2,12,10,49,1
2021,H2,12,11,42,
2021,H2,12,11,43,
2021,H2,12,11,44,1.59
2021,H2,12,11,45,10.68
2021,H2,12,11,46,
2021,H2,12,11,47,
2021,H2,12,11,48,2.1
2021,H2,12,11,49,4.6
2021,H2,12,11,50,1.3
2021,H2,12,12,37,
2021,H2,12,12,42,0.9
2021,H2,12,12,43,0.5
2021,H2,12,12,44,1.13
2021,H2,12,12,45,1.61
2021,H2,12,12,47,0.3
2021,H2,12,12,48,1.5
2021,H2,12,13,37,0.9
2021,H2,12,13,48,1
2021,H2,12,14,36,
2021,H2,12,14,37,
2021,H2,12,14,41,0.2
2021,H2,12,15,37,
2021,H2,12,15,40,
2021,H2,12,16,48,0.173384971
2021,H2,12,21,55,
2021,H2,12,21,56,
2021,H2,12,23,54,
2021,H2,12,25,54,
2022,H1,1,-6,50,0.28
2022,H1,1,-5,48,8
2022,H1,1,-5,50,0.11
2022,H1,1,-5,51,0.49
2022,H1,1,-4,50,1.215
2022,H1,1,-4,51,
2022,H1,1,-4,52,0.1
2022,H1,1,-4,53,2.7
2022,H1,1,-4,54,0.25
2022,H1,1,-3,50,0.14
2022,H1,1,-3,51,0.35
2022,H1,1,-3,52,0.17
2022,H1,1,-3,53,2.2
2022,H1,1,-3,54,0.15
2022,H1,1,-2,43,
2022,H1,1,-2,44,
2022,H1,1,-2,45,
2022,H1,1,-2,48,1.75
2022,H1,1,-2,49,1.8
2022,H1,1,-2,50,0.47
2022,H1,1,-2,51,0.41
2022,H1,1,-2,52,0.91
2022,H1,1,-2,53,0.775
2022,H1,1,-2,54,0.28
2022,H1,1,-2,55,0.42
2022,H1,1,-1,42,
2022,H1,1,-1,43,
2022,H1,1,-1,44,190
2022,H1,1,-1,45,
2022,H1,1,-1,46,
2022,H1,1,-1,47,1.9
2022,H1,1,-1,48,1.5
2022,H1,1,-1,49,1.2
2022,H1,1,-1,51,4.35
2022,H1,1,-1,52,0.685
2022,H1,1,-1,53,3.9
2022,H1,1,-1,54,0.13
2022,H1,1,0,42,
2022,H1,1,0,43,
2022,H1,1,0,44,0.4
2022,H1,1,0,45,
2022,H1,1,0,46,
2022,H1,1,0,47,
2022,H1,1,0,48,1
2022,H1,1,0,49,2.7
2022,H1,1,0,50,1.03
2022,H1,1,0,51,0.6
2022,H1,1,0,52,0.965
2022,H1,1,1,42,
2022,H1,1,1,43,3.3
2022,H1,1,1,44,0.6
2022,H1,1,1,45,
2022,H1,1,1,47,1.15
2022,H1,1,1,48,2.4
2022,H1,1,1,49,2.8
2022,H1,1,1,50,
2022,H1,1,1,52,1.1
2022,H1,1,2,42,2
2022,H1,1,2,43,22.9
2022,H1,1,2,44,0.5
2022,H1,1,2,45,
2022,H1,1,2,47,1.4
2022,H1,1,2,48,2.4
2022,H1,1,2,49,1.7
2022,H1,1,2,50,4.64
2022,H1,1,2,51,
2022,H1,1,3,43,5
2022,H1,1,3,44,0.7
2022,H1,1,3,45,0.5
2022,H1,1,3,46,1
2022,H1,1,3,47,2.4
2022,H1,1,3,48,1.1
2022,H1,1,3,49,1.25
2022,H1,1,3,50,2.95075
2022,H1,1,3,51,4.086
2022,H1,1,4,43,9.3
2022,H1,1,4,44,3.5
2022,H1,1,4,45,3.75
2022,H1,1,4,46,2.65
2022,H1,1,4,47,
2022,H1,1,4,48,
2022,H1,1,4,49,1.2
2022,H1,1,4,50,0.68
2022,H1,1,4,51,9.5985
2022,H1,1,5,43,13.05
2022,H1,1,5,44,
2022,H1,1,5,45,2.6
2022,H1,1,5,46,5.4
2022,H1,1,5,47,3.7
2022,H1,1,5,48,0.5
2022,H1,1,5,49,0.615
2022,H1,1,5,50,0.8175
2022,H1,1,5,51,
2022,H1,1,6,43,18.1
2022,H1,1,6,44,
2022,H1,1,6,45,19.9
2022,H1,1,6,46,9.5
2022,H1,1,6,47,2.4
2022,H1,1,6,48,2.2
2022,H1,1,6,49,1.1
2022,H1,1,6,50,
2022,H1,1,6,51,5.5
2022,H1,1,7,43,20.2
2022,H1,1,7,47,1.225
2022,H1,1,7,48,1.175
2022,H1,1,7,49,2.35
2022,H1,1,7,50,
2022,H1,1,7,51,
2022,H1,1,8,41,
2022,H1,1,8,42,
2022,H1,1,8,47,0.5
2022,H1,1,8,48,1.275
2022,H1,1,8,49,1.5
2022,H1,1,8,50,1.6
2022,H1,1,8,53,0.9
2022,H1,1,9,41,
2022,H1,1,9,42,
2022,H1,1,9,47,1.2
2022,H1,1,9,48,0.87
2022,H1,1,9,49,1.6
2022,H1,1,9,50,0.37
2022,H1,1,10,42,
2022,H1,1,10,43,2.6
2022,H1,1,10,45,0.6
2022,H1,1,10,48,0.8
2022,H1,1,11,42,
2022,H1,1,11,43,
2022,H1,1,11,45,2.37
2022,H1,1,11,46,1.85
2022,H1,1,11,48,1.6
2022,H1,1,11,49,1.065
2022,H1,1,12,44,2.36
2022,H1,1,12,45,1.7325
2022,H1,1,12,46,
2022,H1,1,12,48,2.35
2022,H1,1,12,49,0.98
2022,H1,1,13,45,1.8
2022,H1,1,13,46,
2022,H1,1,13,48,1.3
2022,H1,1,16,48,
2022,H1,2,-6,50,0.34
2022,H1,2,-5,47,
2022,H1,2,-5,48,7.05
2022,H1,2,-5,50,0.09
2022,H1,2,-5,51,0.71
2022,H1,2,-4,47,
2022,H1,2,-4,48,11.6
2022,H1,2,-4,50,0.32
2022,H1,2,-4,51,
2022,H1,2,-4,53,2.5
2022,H1,2,-4,54,0.26
2022,H1,2,-3,47,
2022,H1,2,-3,48,2
2022,H1,2,-3,50,0.14
2022,H1,2,-3,51,0.4
2022,H1,2,-3,52,0.26
2022,H1,2,-3,53,0.47
2022,H1,2,-3,54,0.14
2022,H1,2,-2,43,
2022,H1,2,-2,46,1.5
2022,H1,2,-2,47,1.3
2022,H1,2,-2,48,2.3
2022,H1,2,-2,49,1.1
2022,H1,2,-2,50,0.41
2022,H1,2,-2,51,0.6
2022,H1,2,-2,52,1.2
2022,H1,2,-2,53,0.905
2022,H1,2,-2,54,0.32
2022,H1,2,-2,55,0.18
2022,H1,2,-1,42,
2022,H1,2,-1,43,
2022,H1,2,-1,44,
2022,H1,2,-1,45,
2022,H1,2,-1,46,2
2022,H1,2,-1,47,1.7
2022,H1,2,-1,48,0.95
2022,H1,2,-1,49,1.7
2022,H1,2,-1,51,6.25
2022,H1,2,-1,52,1.11
2022,H1,2,-1,53,4.3
2022,H1,2,-1,54,0.335
2022,H1,2,0,42,
2022,H1,2,0,43,
2022,H1,2,0,44,0.5
2022,H1,2,0,45,
2022,H1,2,0,46,3.9
2022,H1,2,0,47,2.8
2022,H1,2,0,48,0.9
2022,H1,2,0,49,4.8
2022,H1,2,0,50,1.6
2022,H1,2,0,51,6.85
2022,H1,2,0,52,2.1
2022,H1,2,0,53,0.18
2022,H1,2,1,42,
2022,H1,2,1,43,4.5
2022,H1,2,1,44,0.4
2022,H1,2,1,45,5.8
2022,H1,2,1,46,8.9
2022,H1,2,1,47,2.15
2022,H1,2,1,48,3.2
2022,H1,2,1,49,2.9
2022,H1,2,1,50,16.2
2022,H1,2,1,52,1.3
2022,H1,2,2,42,2.1
2022,H1,2,2,43,2.6
2022,H1,2,2,44,0.35
2022,H1,2,2,45,
2022,H1,2,2,46,3.7
2022,H1,2,2,47,2.35
2022,H1,2,2,48,3.55
2022,H1,2,2,49,1.85
2022,H1,2,2,50,6.3
2022,H1,2,2,51,6
2022,H1,2,3,43,5.05
2022,H1,2,3,44,0.5
2022,H1,2,3,45,0.3
2022,H1,2,3,46,2.05
2022,H1,2,3,47,3.4
2022,H1,2,3,48,1.5
2022,H1,2,3,49,1.8
2022,H1,2,3,50,3.925
2022,H1,2,3,51,8
2022,H1,2,4,43,4.15
2022,H1,2,4,44,2.9
2022,H1,2,4,45,4.4
2022,H1,2,4,46,3.8
2022,H1,2,4,47,2.95
2022,H1,2,4,48,1.3
2022,H1,2,4,49,
2022,H1,2,4,50,3.5
2022,H1,2,4,51,10.0985
2022,H1,2,5,43,11.5
2022,H1,2,5,44,3.6
2022,H1,2,5,45,2.7
2022,H1,2,5,46,5.4
2022,H1,2,5,47,3.25
2022,H1,2,5,48,2.2
2022,H1,2,5,49,0.26
2022,H1,2,5,50,2.73
2022,H1,2,5,51,3.9
2022,H1,2,6,43,18.8
2022,H1,2,6,44,
2022,H1,2,6,45,8.45
2022,H1,2,6,46,12.3
2022,H1,2,6,47,3.05
2022,H1,2,6,50,
2022,H1,2,6,51,6
2022,H1,2,7,43,15.7
2022,H1,2,7,47,
2022,H1,2,7,48,2
2022,H1,2,7,50,
2022,H1,2,7,51,
2022,H1,2,7,52,
2022,H1,2,8,41,
2022,H1,2,8,42,
2022,H1,2,8,47,0.5
2022,H1,2,8,48,0.55
2022,H1,2,8,49,2
2022,H1,2,8,50,2.1
2022,H1,2,8,51,
2022,H1,2,8,53,1.7
2022,H1,2,9,41,
2022,H1,2,9,42,
2022,H1,2,9,47,1.5
2022,H1,2,9,48,1.29
2022,H1,2,9,49,0.6075
2022,H1,2,9,50,1.1
2022,H1,2,10,43,1.25
2022,H1,2,10,44,
2022,H1,2,10,45,2.7625
2022,H1,2,10,46,
2022,H1,2,10,48,1.05
2022,H1,2,10,49,0.65
2022,H1,2,10,50,1.3
2022,H1,2,11,42,1.8
2022,H1,2,11,43,1.45
2022,H1,2,11,44,2.04
2022,H1,2,11,45,2.97
2022,H1,2,11,46,0.22
2022,H1,2,11,47,0.3
2022,H1,2,11,48,1.345
2022,H1,2,11,49,0.6
2022,H1,2,11,50,0.7
2022,H1,2,12,43,
2022,H1,2,12,44,3.315
2022,H1,2,12,45,0.995
2022,H1,2,12,46,0.2
2022,H1,2,12,48,1.4
2022,H1,2,12,49,0.8
2022,H1,2,12,50,1.2
2022,H1,2,13,45,0.4
2022,H1,2,13,46,0.5
2022,H1,2,13,48,1.4
2022,H1,2,16,46,0.27
2022,H1,2,16,48,1.8
2022,H1,3,-6,50,0.68
2022,H1,3,-5,48,
2022,H1,3,-5,50,
2022,H1,3,-5,51,0.74
2022,H1,3,-4,48,57
2022,H1,3,-4,50,0.335
2022,H1,3,-4,51,
2022,H1,3,-4,52,
2022,H1,3,-4,53,2.7
2022,H1,3,-4,54,0.24
2022,H1,3,-3,47,
2022,H1,3,-3,48,
2022,H1,3,-3,50,
2022,H1,3,-3,51,1.4
2022,H1,3,-3,52,0.28
2022,H1,3,-3,53,0.88
2022,H1,3,-3,54,0.26
2022,H1,3,-2,43,
2022,H1,3,-2,44,
2022,H1,3,-2,45,
2022,H1,3,-2,46,2.5
2022,H1,3,-2,47,4.4
2022,H1,3,-2,48,1.5
2022,H1,3,-2,49,2.8
2022,H1,3,-2,50,0.5925
2022,H1,3,-2,51,1.29
2022,H1,3,-2,52,3.8
2022,H1,3,-2,53,1
2022,H1,3,-2,54,0.255
2022,H1,3,-2,55,0.27
2022,H1,3,-1,42,
2022,H1,3,-1,43,
2022,H1,3,-1,44,
2022,H1,3,-1,45,
2022,H1,3,-1,46,
2022,H1,3,-1,47,3.9
2022,H1,3,-1,48,2
2022,H1,3,-1,49,1.3
2022,H1,3,-1,51,5.35
2022,H1,3,-1,52,2.6
2022,H1,3,-1,53,3.25
2022,H1,3,-1,54,0.2
2022,H1,3,0,42,
2022,H1,3,0,43,
2022,H1,3,0,44,0.65
2022,H1,3,0,45,
2022,H1,3,0,46,
2022,H1,3,0,47,
2022,H1,3,0,48,1.9
2022,H1,3,0,49,2
2022,H1,3,0,50,1.265
2022,H1,3,0,51,6.75
2022,H1,3,0,52,2.6
2022,H1,3,0,53,0.645
2022,H1,3,1,42,
2022,H1,3,1,43,7.7
2022,H1,3,1,44,0.5
2022,H1,3,1,45,
2022,H1,3,1,46,4.4
2022,H1,3,1,47,1.25
2022,H1,3,1,48,2.3
2022,H1,3,1,49,2.3
2022,H1,3,1,50,4
2022,H1,3,1,52,1.3
2022,H1,3,2,42,2.5
2022,H1,3,2,43,13.8
2022,H1,3,2,44,1
2022,H1,3,2,45,
2022,H1,3,2,46,
2022,H1,3,2,47,1.1
2022,H1,3,2,48,2.4
2022,H1,3,2,49,2.05
2022,H1,3,2,50,3.44
2022,H1,3,2,51,
2022,H1,3,3,43,4
2022,H1,3,3,44,0.6
2022,H1,3,3,45,
2022,H1,3,3,46,1.2
2022,H1,3,3,47,1.8
2022,H1,3,3,48,1.6
2022,H1,3,3,49,1.7
2022,H1,3,3,50,8.5
2022,H1,3,3,51,8.45
2022,H1,3,4,43,3.1
2022,H1,3,4,44,2.9
2022,H1,3,4,45,3.5
2022,H1,3,4,46,4.3
2022,H1,3,4,47,1
2022,H1,3,4,48,1.35
2022,H1,3,4,49,1.1
2022,H1,3,4,50,5.4525
2022,H1,3,4,51,13
2022,H1,3,5,43,9.8
2022,H1,3,5,44,2.6
2022,H1,3,5,45,3
2022,H1,3,5,46,3.4
2022,H1,3,5,47,4.25
2022,H1,3,5,48,1.5
2022,H1,3,5,49,
2022,H1,3,5,50,2.5475
2022,H1,3,5,51,10
2022,H1,3,6,43,27.6
2022,H1,3,6,44,
2022,H1,3,6,45,2.7
2022,H1,3,6,46,6.8
2022,H1,3,6,47,2.6
2022,H1,3,6,48,3.3
2022,H1,3,6,50,0.22
2022,H1,3,6,51,6
2022,H1,3,7,43,21.95
2022,H1,3,7,47,0.4
2022,H1,3,7,48,3.5
2022,H1,3,7,50,28
2022,H1,3,7,51,6
2022,H1,3,7,52,
2022,H1,3,8,41,
2022,H1,3,8,42,
2022,H1,3,8,47,0.5
2022,H1,3,8,48,0.3
2022,H1,3,8,49,1
2022,H1,3,8,50,5.1
2022,H1,3,8,51,5
2022,H1,3,8,52,
2022,H1,3,8,53,1.5
2022,H1,3,9,41,
2022,H1,3,9,42,
2022,H1,3,9,44,
2022,H1,3,9,47,0.9
2022,H1,3,9,48,0.775
2022,H1,3,9,49,0.6
2022,H1,3,9,50,
2022,H1,3,9,51,
2022,H1,3,10,42,
2022,H1,3,10,43,2.1
2022,H1,3,10,44,
2022,H1,3,10,45,1.035
2022,H1,3,10,46,
2022,H1,3,10,47,0.2
2022,H1,3,10,48,0.775
2022,H1,3,10,49,0.3
2022,H1,3,11,42,
2022,H1,3,11,43,
2022,H1,3,11,44,1.8
2022,H1,3,11,45,14.76
2022,H1,3,11,46,0.735
2022,H1,3,11,48,1.75
2022,H1,3,11,49,0.7
2022,H1,3,11,50,
2022,H1,3,12,43,
2022,H1,3,12,44,1.02
2022,H1,3,12,45,0.92
2022,H1,3,12,46,0.45
2022,H1,3,12,48,0.55
2022,H1,3,12,49,0.425
2022,H1,3,13,46,
2022,H1,3,13,48,1.1
2022,H1,3,16,46,0.29
2022,H1,3,16,48,0.943201627
2022,H1,4,-6,50,0.63
2022,H1,4,-5,47,
2022,H1,4,-5,48,3.5
2022,H1,4,-5,50,0.19
2022,H1,4,-5,51,0.6275
2022,H1,4,-5,52,
2022,H1,4,-4,47,2.3
2022,H1,4,-4,48,6.8
2022,H1,4,-4,50,1.485
2022,H1,4,-4,51,
2022,H1,4,-4,52,
2022,H1,4,-4,53,0.79
2022,H1,4,-4,54,0.34
2022,H1,4,-3,47,2.3
2022,H1,4,-3,48,3.1
2022,H1,4,-3,51,0.89
2022,H1,4,-3,52,0.29
2022,H1,4,-3,53,0.52
2022,H1,4,-3,54,0.255
2022,H1,4,-2,43,
2022,H1,4,-2,46,2.7
2022,H1,4,-2,47,2.3
2022,H1,4,-2,48,3.1
2022,H1,4,-2,49,1.7
2022,H1,4,-2,50,0.35
2022,H1,4,-2,51,1.26
2022,H1,4,-2,52,0.855
2022,H1,4,-2,53,0.845
2022,H1,4,-2,54,0.72
2022,H1,4,-2,55,0.48
2022,H1,4,-1,42,
2022,H1,4,-1,43,
2022,H1,4,-1,44,
2022,H1,4,-1,45,
2022,H1,4,-1,46,2.6
2022,H1,4,-1,47,1.9
2022,H1,4,-1,48,1.1
2022,H1,4,-1,49,1.3
2022,H1,4,-1,51,5
2022,H1,4,-1,52,5.2
2022,H1,4,-1,53,3.45
2022,H1,4,-1,54,0.22
2022,H1,4,0,42,
2022,H1,4,0,43,
2022,H1,4,0,44,0.6
2022,H1,4,0,45,
2022,H1,4,0,46,
2022,H1,4,0,47,2.2
2022,H1,4,0,48,1
2022,H1,4,0,49,3.4
2022,H1,4,0,50,1.4
2022,H1,4,0,51,6.85
2022,H1,4,0,52,4.2
2022,H1,4,0,53,0.765
2022,H1,4,1,42,
2022,H1,4,1,43,22.9
2022,H1,4,1,44,1
2022,H1,4,1,45,9.45
2022,H1,4,1,46,4.25
2022,H1,4,1,47,3.3
2022,H1,4,1,48,5.5
2022,H1,4,1,49,3.975
2022,H1,4,1,50,11.1
2022,H1,4,2,42,4.6
2022,H1,4,2,43,18.1
